,line,__fileposition__
2953,"MOLINE,IL,40,19960821",73081
2954,"ELY,NV,35,20030404",73103
2955,"CRAIG,CO,60,19791121",73122
2956,"OSCODA,MI,70,19691031",73143
2957,"OSCODA,MI,72,19691031",73165
2958,"TULSA,OK,56,19841201",73187
2959,"BETHESDA,MD,66,19770717",73208
2960,"JACKSONVILLE,FL,68,19720513",73232
2961,"PITTSBURG,CA,51,19911204",73260
2962,"FREDERICK,MD,50,19871205",73285
2963,"MARINA DEL REY,CA,61,19800117",73310
2964,"LIBERTY,TX,41,20020514",73340
2965,"MIAMI,FL,36,20080407",73363
2966,"WHEATON,MD,60,19750325",73384
2967,"WHEATON,MD,62,19750325",73407
2968,"MODESTO,CA,58,19841104",73430
2969,"CORNELIUS,OR,62,19770524",73453
2970,"EAST HAVEN,CT,66,19770601",73478
2971,"BROOKLYN,NY,34,20050810",73504
2972,"SOUTH BOSTON,VA,30,20101204",73528
2973,"EL CIRUELO,,30,20090505",73556
2974,"MONTEREY,CA,40,19980405",73580
2975,"POCATELLO,ID,73,19710701",73604
2976,"ELK GROVE,CA,14,20110401",73629
2977,"ANACORTES,WA,56,19860125",73654
2978,"BIRMINGHAM,AL,59,19800812",73679
2979,"AUBURNDALE,FL,62,19811130",73705
2980,"WINTER HAVEN,FL,59,19811116",73731
2981,"PHOENIX,AZ,82,19590506",73759
2982,"GREENSBORO,NC,68,19741204",73782
2983,"GOLETA,CA,64,19640123",73808
2984,"RICHMOND,VA,42,19900416",73830
2985,"MEMPHIS,TN,42,20001231",73854
2986,"MILWAUKEE,WI,51,19750820",73877
2987,"MINNEAPOLIS,MN,27,20140203",73902
2988,"BAKERSFIELD,CA,40,19871228",73929
2989,"QUINCY,CA,70,19671104",73956
2990,"TORRANCE,CA,74,19610818",73978
2991,"LAS VEGAS,NV,35,20071231",74002
2992,"CHICAGO,IL,49,19890629",74027
2993,"FONTANA,CA,59,19820501",74050
2994,"TOWANDA,KS,37,19990701",74073
2995,"TACOMA,WA,33,19950720",74096
2996,"ROHNERT PARK,CA,60,19780501",74118
2997,"SAN FRANCISCO,CA,48,19970102",74146
2998,"BISHOP,CA,34,20070913",74175
2999,"GODWIN,NC,32,20090604",74197
3000,"NAPA,CA,64,19780609",74219
3001,"BRANDON,FL,32,19930428",74239
3002,"LAREDO,TX,29,20101127",74262
3003,"MATTAPAN,MA,45,19970520",74284
3004,"DETROIT,MI,35,20070419",74308
3005,"NAPLES,FL,38,20040203",74331
3006,"VANCOUVER,WA,65,19740529",74353
3007,"GAINESVILLE,FL,56,19890209",74378
3008,"WOODWARD,OK,28,20020623",74405
3009,"LA CROSSE,WI,34,20050729",74429
3010,"ROANOKE,VA,62,19770207",74454
3011,"KINGSTON,NY,56,19860816",74477
3012,"ROANOKE,VA,62,19770208",74501
3013,"MONTROSE,CA,71,19600712",74524
3014,"TUCSON,AZ,34,20000831",74548
3015,"UNCASVILLE,CT,44,19960529",74570
3016,"LOWMAN,ID,40,20010817",74596
3017,"OAKLAND,CA,13,20130710",74618
3018,"CHARLESTON,SC,29,20110422",74641
3019,"MALDEN,WA,18,20090326",74667
3020,"WICHITA,KS,41,20000111",74689
3021,"MESA,AZ,64,19740411",74712
3022,"JUNO BEACH,FL,27,20130505",74732
3023,"OKLAHOMA CITY,OK,40,19960613",74758
3024,"MAKAWAO,HI,44,19951018",74787
3025,"SEWARD,AK,69,19730707",74810
3026,"LOS ANGELES,CA,50,19880804",74832
3027,"COUPEVILLE,WA,47,19930925",74859
3028,"SAN FRANCISCO,CA,51,19840210",74885
3029,"EATONTOWN,NJ,67,19720901",74914
3030,"BATTLE CREEK,MI,19,20120723",74939
3031,"YUMA,AZ,22,20041124",74967
3032,"WHITEFISH,MT,64,19750705",74987
3033,"WASILLA,AK,41,19990604",75012
3034,"SPRING VALLEY,CA,51,19900929",75035
3035,"MEQUON,WI,68,19730826",75064
3036,"SAN JOSE,CA,59,19790730",75086
3037,"TAHOLAH,WA,58,19790830",75110
3038,"SAN DIEGO,CA,31,20081015",75133
3039,"SCOTIA,NY,38,20040627",75158
3040,"VENICE,CA,60,19690213",75180
3041,"HARLINGEN,TX,31,20070616",75202
3042,"PHOENIX,AZ,42,19951110",75227
3043,"HAMILTON TOWNSHIP,PA,91,19380508",75250
3044,"SAN PEDRO,CA,81,19580301",75283
3045,"DALLAS,TX,34,20080829",75308
3046,"LAS VEGAS,NV,51,19750801",75330
3047,"CHINO,CA,44,19870709",75355
3048,"FRANKFORT,IL,65,19770418",75376
3049,"BOULDER CREEK,CA,43,19981215",75401
3050,"DALLAS,TX,31,20100123",75430
3051,"SAINT CLOUD,MN,42,19980812",75452
3052,"MORGAN HILL,CA,28,20120316",75479
3053,"ORLANDO,FL,36,20040801",75506
3054,"RUSSELL,KS,34,20080926",75529
3055,"LOS ANGELES,CA,51,19820315",75552
3056,"JACKSONVILLE,FL,62,19790529",75579
3057,"HIGH RIDGE,MO,58,19850302",75607
3058,"WATERVILLE,ME,14,20111216",75633
3059,"SAN FRANCISCO,CA,53,19861102",75659
3060,"MEDFORD,WI,37,20001202",75688
3061,"HALLANDALE BEACH,FL,16,20111203",75711
3062,"HALLANDALE BEACH,FL,18,20111203",75743
3063,"DETROIT,MI,15,20111202",75775
3064,"POMPANO BEACH,FL,64,19691229",75798
3065,"POMPANO BEACH,FL,63,19691229",75827
3066,"ALLENDALE,SC,35,20061106",75856
3067,"WESTAMPTON TOWNSHIP,NJ,63,19790309",75881
3068,"ISSAQUAH,WA,65,19680503",75916
3069,"LAWNDALE,CA,20,20040801",75940
3070,"OAKDALE,NY,70,19690711",75964
3071,"WEST PALM BEACH,FL,48,19910701",75987
3072,"CONCORD,NH,55,19840713",76018
3073,"DAYTON,OH,64,19730928",76041
3074,"HOUSTON,TX,37,20040116",76063
3075,"YABUCOA,PR,38,20001114",76086
3076,"ATLANTA,GA,32,19930309",76109
3077,"ARLINGTON,TX,40,20011011",76132
3078,"LAREDO,TX,29,20101127",76157
3079,"HARTFORD,CT,31,20080730",76179
3080,"TACOMA,WA,41,20000921",76203
3081,"EAST BERKSHIRE,VT,38,20040319",76225
3082,"NAMPA,ID,31,20090822",76255
3083,"SNOHOMISH,WA,34,20040726",76276
3084,"NEWARK,NJ,37,19891118",76301
3085,"STERLING,IL,65,19690528",76323
3086,"ALBUQUERQUE,NM,68,19690617",76347
3087,"SAVANNAH,TN,36,20060727",76374
3088,"SALT LAKE CITY,UT,75,19641012",76398
3089,"BERKELEY,CA,45,19950828",76428
3090,"BOOTHWYN,PA,27,19990810",76452
3091,"SYRACUSE,NY,19,20081201",76476
3092,"GRAHAMSVILLE,NY,71,19550525",76500
3093,"BELCHERTOWN,MA,17,20090413",76528
3094,"WEST PALM BEACH,FL,61,19810102",76555
3095,"DALLAS,TX,16,20090610",76586
3096,"PESCADERO,CA,50,19920417",76608
3097,"SANTA MARIA,CA,25,20090415",76633
3098,"BALTIMORE,MD,32,20090306",76660
3099,"CHICAGO,IL,46,19950710",76685
3100,"CANYON,TX,44,19980730",76708
3101,"DETROIT,MI,18,20081002",76730
3102,"OROVILLE,CA,68,19710317",76753
3103,"ST. PETERSBURG,FL,51,19911205",76777
3104,"TUKWILA,WA,35,20071024",76807
3105,"NEAH BAY,WA,36,19950409",76830
3106,"MACON,GA,37,19990815",76854
3107,"HOUSTON,TX,22,20060407",76875
3108,"SAN FRANCISCO,CA,35,20061214",76898
3109,"CUBERANT LAKE,UT,32,20040820",76927
3110,"NEWPORT,OR,40,20011121",76956
3111,"WINSTON-SALEM,NC,68,19700613",76979
3112,"LITCHFIELD,NY,44,19930818",77008
3113,"BRADENTON,FL,53,19860527",77034
