city,state,age,dateMissing,state_code,city_code,cluster
MATTAPAN,MA,45,19970520,20,727,2
DETROIT,MI,35,20070419,23,313,1
NAPLES,FL,38,20040203,10,816,0
VANCOUVER,WA,65,19740529,51,1264,2
GAINESVILLE,FL,56,19890209,10,431,2
WOODWARD,OK,28,20020623,38,1350,0
LA CROSSE,WI,34,20050729,52,616,1
ROANOKE,VA,62,19770207,48,1029,2
KINGSTON,NY,56,19860816,36,606,2
ROANOKE,VA,62,19770208,48,1029,2
MONTROSE,CA,71,19600712,5,787,2
TUCSON,AZ,34,20000831,4,1237,0
UNCASVILLE,CT,44,19960529,7,1250,0
LOWMAN,ID,40,20010817,14,691,2
OAKLAND,CA,13,20130710,5,880,0
CHARLESTON,SC,29,20110422,43,214,1
MALDEN,WA,18,20090326,51,708,1
WICHITA,KS,41,20000111,17,1325,0
MESA,AZ,64,19740411,4,745,2
JUNO BEACH,FL,27,20130505,10,583,0
OKLAHOMA CITY,OK,40,19960613,38,888,2
MAKAWAO,HI,44,19951018,12,706,2
SEWARD,AK,69,19730707,1,1127,2
LOS ANGELES,CA,50,19880804,5,686,2
COUPEVILLE,WA,47,19930925,51,276,2
SAN FRANCISCO,CA,51,19840210,5,1083,2
EATONTOWN,NJ,67,19720901,33,341,2
BATTLE CREEK,MI,19,20120723,23,79,1
YUMA,AZ,22,20041124,4,1367,0
WHITEFISH,MT,64,19750705,28,1321,2
WASILLA,AK,41,19990604,1,1295,0
SPRING VALLEY,CA,51,19900929,5,1167,2
MEQUON,WI,68,19730826,52,742,2
SAN JOSE,CA,59,19790730,5,1085,2
TAHOLAH,WA,58,19790830,51,1195,2
SAN DIEGO,CA,31,20081015,5,1081,0
SCOTIA,NY,38,20040627,36,1116,2
VENICE,CA,60,19690213,5,1269,2
HARLINGEN,TX,31,20070616,46,503,1
PHOENIX,AZ,42,19951110,4,946,0
HAMILTON TOWNSHIP,PA,91,19380508,40,498,2
SAN PEDRO,CA,81,19580301,5,1092,2
DALLAS,TX,34,20080829,46,296,1
LAS VEGAS,NV,51,19750801,35,642,2
CHINO,CA,44,19870709,5,225,2
FRANKFORT,IL,65,19770418,15,416,2
BOULDER CREEK,CA,43,19981215,5,134,1
DALLAS,TX,31,20100123,46,296,1
SAINT CLOUD,MN,42,19980812,24,1061,2
MORGAN HILL,CA,28,20120316,5,793,0
ORLANDO,FL,36,20040801,10,902,0
RUSSELL,KS,34,20080926,17,1054,0
LOS ANGELES,CA,51,19820315,5,686,2
JACKSONVILLE,FL,62,19790529,10,567,2
HIGH RIDGE,MO,58,19850302,25,525,2
WATERVILLE,ME,14,20111216,22,1299,0
SAN FRANCISCO,CA,53,19861102,5,1083,2
MEDFORD,WI,37,20001202,52,737,2
HALLANDALE BEACH,FL,16,20111203,10,496,1
HALLANDALE BEACH,FL,18,20111203,10,496,1
DETROIT,MI,15,20111202,23,313,1
POMPANO BEACH,FL,64,19691229,10,964,2
POMPANO BEACH,FL,63,19691229,10,964,2
ALLENDALE,SC,35,20061106,43,22,1
WESTAMPTON TOWNSHIP,NJ,63,19790309,33,1315,2
ISSAQUAH,WA,65,19680503,51,565,2
LAWNDALE,CA,20,20040801,5,648,0
OAKDALE,NY,70,19690711,36,878,2
WEST PALM BEACH,FL,48,19910701,10,1311,2
CONCORD,NH,55,19840713,32,262,2
DAYTON,OH,64,19730928,37,303,2
HOUSTON,TX,37,20040116,46,545,1
YABUCOA,PR,38,20001114,41,1357,0
ATLANTA,GA,32,19930309,11,58,1
ARLINGTON,TX,40,20011011,46,50,1
LAREDO,TX,29,20101127,46,639,1
HARTFORD,CT,31,20080730,7,504,1
TACOMA,WA,41,20000921,51,1194,2
EAST BERKSHIRE,VT,38,20040319,50,334,1
NAMPA,ID,31,20090822,14,814,0
SNOHOMISH,WA,34,20040726,51,1147,0
NEWARK,NJ,37,19891118,33,840,2
STERLING,IL,65,19690528,15,1176,2
ALBUQUERQUE,NM,68,19690617,34,18,2
SAVANNAH,TN,36,20060727,45,1112,2
SALT LAKE CITY,UT,75,19641012,47,1076,2
BERKELEY,CA,45,19950828,5,97,1
BOOTHWYN,PA,27,19990810,40,130,1
SYRACUSE,NY,19,20081201,36,1193,0
GRAHAMSVILLE,NY,71,19550525,36,467,2
BELCHERTOWN,MA,17,20090413,20,87,1
WEST PALM BEACH,FL,61,19810102,10,1311,2
DALLAS,TX,16,20090610,46,296,1
PESCADERO,CA,50,19920417,5,941,2
SANTA MARIA,CA,25,20090415,5,1107,0
BALTIMORE,MD,32,20090306,21,72,1
CHICAGO,IL,46,19950710,15,223,2
CANYON,TX,44,19980730,46,184,1
DETROIT,MI,18,20081002,23,313,1
OROVILLE,CA,68,19710317,5,904,2
ST. PETERSBURG,FL,51,19911205,10,1171,2
TUKWILA,WA,35,20071024,51,1238,0
NEAH BAY,WA,36,19950409,51,820,2
MACON,GA,37,19990815,11,703,2
HOUSTON,TX,22,20060407,46,545,1
SAN FRANCISCO,CA,35,20061214,5,1083,0
CUBERANT LAKE,UT,32,20040820,47,287,1
NEWPORT,OR,40,20011121,39,841,2
WINSTON-SALEM,NC,68,19700613,29,1340,2
LITCHFIELD,NY,44,19930818,36,669,2
BRADENTON,FL,53,19860527,10,138,2
